Path Accuracy,DOFs,Error
3.887e-17,1,0.2
3.887e-17,1,0.2
0.0207247,0.75,0.133225
3.887e-17,1,0.2
3.887e-17,1,0.2
3.887e-17,1,0.2
3.887e-17,1,0.2
3.887e-17,1,0.2
0.0207247,0.75,0.133225
0.103776,0.5,0.153776
0.0207247,0.75,0.133225
0.103776,0.5,0.153776
0.0207247,0.75,0.133225
0.226125,0.5,0.276125
3.887e-17,1,0.2
3.887e-17,1,0.2
3.887e-17,1,0.2
3.887e-17,1,0.2
0.0199928,0.75,0.132493
0.226125,0.5,0.276125
0.0207247,0.75,0.133225
3.887e-17,1,0.2
3.887e-17,1,0.2
3.887e-17,1,0.2
0.0207247,0.75,0.133225
0.226125,0.5,0.276125
0.881389,0.25,0.893889
0.119133,0.5,0.169133
0.881389,0.25,0.893889
0.226125,0.5,0.276125
0.881389,0.25,0.893889
0.226125,0.5,0.276125
0.881389,0.25,0.893889
0.0207247,0.75,0.133225
0.103776,0.5,0.153776
3.887e-17,1,0.2
3.887e-17,1,0.2
3.887e-17,1,0.2
0.0207247,0.75,0.133225
3.887e-17,1,0.2
0.103776,0.5,0.153776
0.0207247,0.75,0.133225
3.887e-17,1,0.2
0.119133,0.5,0.169133
0.119133,0.5,0.169133
0.119133,0.5,0.169133
0.119133,0.5,0.169133
0.103776,0.5,0.153776
3.887e-17,1,0.2
3.887e-17,1,0.2
3.887e-17,1,0.2
0.119133,0.5,0.169133
3.887e-17,1,0.2
0.226125,0.5,0.276125
3.887e-17,1,0.2
0.103776,0.5,0.153776
3.887e-17,1,0.2
3.887e-17,1,0.2
0.119133,0.5,0.169133
0.119133,0.5,0.169133
0.119133,0.5,0.169133
0.119133,0.5,0.169133
0.119133,0.5,0.169133
0.226125,0.5,0.276125
0.226125,0.5,0.276125
0.226125,0.5,0.276125
0.103776,0.5,0.153776
0.103776,0.5,0.153776
0.103776,0.5,0.153776
0.119133,0.5,0.169133
0.119133,0.5,0.169133
0.119133,0.5,0.169133
0.226125,0.5,0.276125
3.887e-17,1,0.2
3.887e-17,1,0.2
0.103776,0.5,0.153776
0.103776,0.5,0.153776
0.119133,0.5,0.169133
0.119133,0.5,0.169133
0.119133,0.5,0.169133
0.226125,0.5,0.276125
0.0207247,0.75,0.133225
0.226125,0.5,0.276125
0.0199928,0.75,0.132493
3.887e-17,1,0.2
3.887e-17,1,0.2
0.226125,0.5,0.276125
0.881389,0.25,0.893889
0.103776,0.5,0.153776
0.0207247,0.75,0.133225
3.887e-17,1,0.2
0.226125,0.5,0.276125
0.0199928,0.75,0.132493
3.887e-17,1,0.2
3.887e-17,1,0.2
3.887e-17,1,0.2
3.887e-17,1,0.2
3.887e-17,1,0.2
0.119133,0.5,0.169133
0.119133,0.5,0.169133
